issue_type,key,field,json_value,db_value
missing_from_db,A0A803MG22,,,
missing_from_db,A0A803MG23,,,
missing_from_db,A0A803MG24,,,
missing_from_db,A0A803MG26,,,
missing_from_db,A0A803MG31,,,
missing_from_db,A0A803MG37,,,
missing_from_db,A0A803MG45,,,
missing_from_db,A0A803MG49,,,
missing_from_db,A0A803MG50,,,
missing_from_db,A0A803MG52,,,
missing_from_db,A0A803MG53,,,
missing_from_db,A0A803MG56,,,
missing_from_db,A0A803MG57,,,
missing_from_db,A0A803MG63,,,
missing_from_db,A0A803MG74,,,
missing_from_db,A0A803MG78,,,
missing_from_db,A0A803MG81,,,
missing_from_db,A0A803MGA1,,,
missing_from_db,A0A803MGB2,,,
missing_from_db,A0A803MGC2,,,
missing_from_db,A0A803MGD8,,,
missing_from_db,A0A803MGE8,,,
missing_from_db,A0A803MGF1,,,
missing_from_db,A0A803MGF7,,,
missing_from_db,A0A803MGG0,,,
missing_from_db,A0A803MGG2,,,
missing_from_db,A0A803MGG4,,,
missing_from_db,A0A803MGI2,,,
missing_from_db,A0A803MGI9,,,
missing_from_db,A0A803MGJ9,,,
missing_from_db,A0A803MGK9,,,
missing_from_db,A0A803MGL1,,,
missing_from_db,A0A803MGL4,,,
missing_from_db,A0A803MGL6,,,
missing_from_db,A0A803MGL7,,,
missing_from_db,A0A803MGL8,,,
missing_from_db,A0A803MGN0,,,
missing_from_db,A0A803MGN7,,,
missing_from_db,A0A803MGP1,,,
missing_from_db,A0A803MGP4,,,
missing_from_db,A0A803MGP9,,,
missing_from_db,A0A803MGQ4,,,
missing_from_db,A0A803MGQ5,,,
missing_from_db,A0A803MGR0,,,
missing_from_db,A0A803MGR1,,,
missing_from_db,A0A803MGR3,,,
missing_from_db,A0A803MGS6,,,
missing_from_db,A0A803MGS7,,,
missing_from_db,A0A803MGT1,,,
missing_from_db,A0A803MGT2,,,
missing_from_db,A0A803MGT3,,,
missing_from_db,A0A803MGT9,,,
missing_from_db,A0A803MGU4,,,
missing_from_db,A0A803MGU6,,,
missing_from_db,A0A803MGU9,,,
missing_from_db,A0A803MGW1,,,
missing_from_db,A0A803MGX0,,,
missing_from_db,A0A803MGX1,,,
missing_from_db,A0A803MGX2,,,
missing_from_db,A0A803MGX4,,,
missing_from_db,A0A803MGY4,,,
missing_from_db,A0A803MGY6,,,
missing_from_db,A0A803MGY9,,,
missing_from_db,A0A803MGZ0,,,
missing_from_db,A0A803MGZ3,,,
missing_from_db,A0A803MGZ9,,,
missing_from_db,A0A803MH07,,,
missing_from_db,A0A803MH39,,,
missing_from_db,A0A803MH44,,,
missing_from_db,A0A803MH45,,,
missing_from_db,A0A803MH50,,,
missing_from_db,A0A803MH53,,,
missing_from_db,A0A803MH54,,,
missing_from_db,A0A803MH56,,,
missing_from_db,A0A803MH78,,,
missing_from_db,A0A803MH79,,,
missing_from_db,A0A803MH89,,,
missing_from_db,A0A803MH92,,,
missing_from_db,A0A803MH93,,,
missing_from_db,A0A803MHA6,,,
missing_from_db,A0A803MHB0,,,
missing_from_db,A0A803MHB3,,,
missing_from_db,A0A803MHB6,,,
missing_from_db,A0A803MHB8,,,
missing_from_db,A0A803MHC5,,,
missing_from_db,A0A803MHC8,,,
missing_from_db,A0A803MHE0,,,
missing_from_db,A0A803MHE4,,,
missing_from_db,A0A803MHE6,,,
missing_from_db,A0A803MHF2,,,
missing_from_db,A0A803MHG2,,,
missing_from_db,A0A803MHI1,,,
missing_from_db,A0A803MHI2,,,
missing_from_db,A0A803MHI5,,,
missing_from_db,A0A803MHI7,,,
missing_from_db,A0A803MHJ1,,,
missing_from_db,A0A803MHK0,,,
missing_from_db,A0A803MHM9,,,
missing_from_db,A0A803MHN4,,,
missing_from_db,A0A803MHP5,,,
missing_from_db,A0A803MHQ6,,,
missing_from_db,A0A803MHR1,,,
missing_from_db,A0A803MHS1,,,
missing_from_db,A0A803MHS3,,,
missing_from_db,A0A803MHS4,,,
missing_from_db,A0A803MHT5,,,
missing_from_db,A0A803MHU1,,,
missing_from_db,A0A803MHU4,,,
missing_from_db,A0A803MHU8,,,
missing_from_db,A0A803MHV1,,,
missing_from_db,A0A803MHV9,,,
missing_from_db,A0A803MHW4,,,
missing_from_db,A0A803MHX0,,,
missing_from_db,A0A803MHX7,,,
missing_from_db,A0A803MHY3,,,
missing_from_db,A0A803MHY5,,,
missing_from_db,A0A803MHZ8,,,
missing_from_db,A0A803MI05,,,
missing_from_db,A0A803MI15,,,
missing_from_db,A0A803MI23,,,
missing_from_db,A0A803MI26,,,
missing_from_db,A0A803MI30,,,
missing_from_db,A0A803MI34,,,
missing_from_db,A0A803MI37,,,
missing_from_db,A0A803MI38,,,
missing_from_db,A0A803MI40,,,
missing_from_db,A0A803MI41,,,
missing_from_db,A0A803MI52,,,
missing_from_db,A0A803MI63,,,
missing_from_db,A0A803MI83,,,
missing_from_db,A0A803MI87,,,
missing_from_db,A0A803MI91,,,
missing_from_db,A0A803MI98,,,
missing_from_db,A0A803MIA8,,,
missing_from_db,A0A803MIB7,,,
missing_from_db,A0A803MIB8,,,
missing_from_db,A0A803MIC6,,,
missing_from_db,A0A803MIC8,,,
missing_from_db,A0A803MID3,,,
missing_from_db,A0A803MIE6,,,
missing_from_db,A0A803MIF3,,,
missing_from_db,A0A803MIF4,,,
missing_from_db,A0A803MIF7,,,
missing_from_db,A0A803MIG7,,,
missing_from_db,A0A803MII0,,,
missing_from_db,A0A803MII5,,,
missing_from_db,A0A803MII9,,,
missing_from_db,A0A803MIK5,,,
missing_from_db,A0A803MIM4,,,
missing_from_db,A0A803MIN0,,,
missing_from_db,A0A803MIP0,,,
missing_from_db,A0A803MIP1,,,
missing_from_db,A0A803MIP5,,,
missing_from_db,A0A803MIP9,,,
missing_from_db,A0A803MIQ3,,,
missing_from_db,A0A803MIR0,,,
missing_from_db,A0A803MIR1,,,
missing_from_db,A0A803MIR4,,,
missing_from_db,A0A803MIR9,,,
missing_from_db,A0A803MIS2,,,
missing_from_db,A0A803MIS7,,,
missing_from_db,A0A803MIS9,,,
missing_from_db,A0A803MIT7,,,
missing_from_db,A0A803MIU3,,,
missing_from_db,A0A803MIU8,,,
missing_from_db,A0A803MIV0,,,
missing_from_db,A0A803MIV1,,,
missing_from_db,A0A803MIV9,,,
missing_from_db,A0A803MIX2,,,
missing_from_db,A0A803MIY2,,,
missing_from_db,A0A803MIY4,,,
missing_from_db,A0A803MIY9,,,
missing_from_db,A0A803MIZ4,,,
missing_from_db,A0A803MIZ8,,,
missing_from_db,A0A803MIZ9,,,
missing_from_db,A0A803MJ00,,,
missing_from_db,A0A803MJ05,,,
missing_from_db,A0A803MJ06,,,
missing_from_db,A0A803MJ07,,,
missing_from_db,A0A803MJ09,,,
missing_from_db,A0A803MJ14,,,
missing_from_db,A0A803MJ24,,,
missing_from_db,A0A803MJ25,,,
missing_from_db,A0A803MJ26,,,
missing_from_db,A0A803MJ29,,,
missing_from_db,A0A803MJ30,,,
missing_from_db,A0A803MJ32,,,
missing_from_db,A0A803MJ34,,,
missing_from_db,A0A803MJ38,,,
missing_from_db,A0A803MJ39,,,
missing_from_db,A0A803MJ41,,,
missing_from_db,A0A803MJ43,,,
missing_from_db,A0A803MJ45,,,
missing_from_db,A0A803MJ46,,,
missing_from_db,A0A803MJ53,,,
missing_from_db,A0A803MJ55,,,
missing_from_db,A0A803MJ69,,,
missing_from_db,A0A803MJ70,,,
missing_from_db,A0A803MJ71,,,
missing_from_db,A0A803MJ80,,,
missing_from_db,A0A803MJ84,,,
missing_from_db,A0A803MJ85,,,
missing_from_db,A0A803MJ92,,,
missing_from_db,A0A803MJA2,,,
missing_from_db,A0A803MJA3,,,
missing_from_db,A0A803MJA6,,,
missing_from_db,A0A803MJB1,,,
missing_from_db,A0A803MJC3,,,
missing_from_db,A0A803MJC6,,,
missing_from_db,A0A803MJC8,,,
missing_from_db,A0A803MJD0,,,
missing_from_db,A0A803MJD8,,,
missing_from_db,A0A803MJE2,,,
missing_from_db,A0A803MJE4,,,
missing_from_db,A0A803MJF0,,,
missing_from_db,A0A803MJG6,,,
missing_from_db,A0A803MJI7,,,
missing_from_db,A0A803MJK2,,,
missing_from_db,A0A803MJL6,,,
missing_from_db,A0A803MJL7,,,
missing_from_db,A0A803MJL8,,,
missing_from_db,A0A803MJM0,,,
missing_from_db,A0A803MJM2,,,
missing_from_db,A0A803MJN3,,,
missing_from_db,A0A803MJN5,,,
missing_from_db,A0A803MJN9,,,
missing_from_db,A0A803MJP7,,,
missing_from_db,A0A803MJQ7,,,
missing_from_db,A0A803MJR9,,,
missing_from_db,A0A803MJS0,,,
missing_from_db,A0A803MJU7,,,
missing_from_db,A0A803MJU8,,,
missing_from_db,A0A803MJU9,,,
missing_from_db,A0A803MJV6,,,
missing_from_db,A0A803MJW2,,,
missing_from_db,A0A803MJW3,,,
missing_from_db,A0A803MJW8,,,
missing_from_db,A0A803MJX3,,,
missing_from_db,A0A803MJX5,,,
missing_from_db,A0A803MJX6,,,
missing_from_db,A0A803MJX8,,,
missing_from_db,A0A803MJY8,,,
missing_from_db,A0A803MJZ1,,,
missing_from_db,A0A803MJZ4,,,
missing_from_db,A0A803MK01,,,
missing_from_db,A0A803MK02,,,
missing_from_db,A0A803MK06,,,
missing_from_db,A0A803MK08,,,
missing_from_db,A0A803MK13,,,
missing_from_db,A0A803MK28,,,
missing_from_db,A0A803MK30,,,
missing_from_db,A0A803MK31,,,
missing_from_db,A0A803MK34,,,
missing_from_db,A0A803MK37,,,
missing_from_db,A0A803MK41,,,
missing_from_db,A0A803MK43,,,
missing_from_db,A0A803MK47,,,
missing_from_db,A0A803MK49,,,
missing_from_db,A0A803MK51,,,
missing_from_db,A0A803MK53,,,
missing_from_db,A0A803MK55,,,
missing_from_db,A0A803MK59,,,
missing_from_db,A0A803MK91,,,
missing_from_db,A0A803MKA6,,,
missing_from_db,A0A803MKB1,,,
missing_from_db,A0A803MKB4,,,
missing_from_db,A0A803MKC1,,,
missing_from_db,A0A803MKC2,,,
missing_from_db,A0A803MKC3,,,
missing_from_db,A0A803MKD1,,,
missing_from_db,A0A803MKD2,,,
missing_from_db,A0A803MKE1,,,
missing_from_db,A0A803MKE6,,,
missing_from_db,A0A803MKF3,,,
missing_from_db,A0A803MKF7,,,
missing_from_db,A0A803MKG3,,,
missing_from_db,A0A803MKG6,,,
missing_from_db,A0A803MKG9,,,
missing_from_db,A0A803MKH1,,,
missing_from_db,A0A803MKH2,,,
missing_from_db,A0A803MKH3,,,
missing_from_db,A0A803MKH5,,,
missing_from_db,A0A803MKH6,,,
missing_from_db,A0A803MKH7,,,
missing_from_db,A0A803MKI0,,,
missing_from_db,A0A803MKI1,,,
missing_from_db,A0A803MKI2,,,
missing_from_db,A0A803MKI4,,,
missing_from_db,A0A803MKI8,,,
missing_from_db,A0A803MKJ1,,,
missing_from_db,A0A803MKJ7,,,
missing_from_db,A0A803MKJ9,,,
missing_from_db,A0A803MKK0,,,
missing_from_db,A0A803MKK1,,,
missing_from_db,A0A803MKK2,,,
missing_from_db,A0A803MKK7,,,
missing_from_db,A0A803MKL1,,,
missing_from_db,A0A803MKL2,,,
missing_from_db,A0A803MKL9,,,
missing_from_db,A0A803MKM0,,,
missing_from_db,A0A803MKM2,,,
missing_from_db,A0A803MKM4,,,
missing_from_db,A0A803MKN6,,,
missing_from_db,A0A803MKQ2,,,
missing_from_db,A0A803MKQ6,,,
missing_from_db,A0A803MKQ9,,,
missing_from_db,A0A803MKR0,,,
missing_from_db,A0A803MKR2,,,
missing_from_db,A0A803MKR9,,,
missing_from_db,A0A803MKS3,,,
missing_from_db,A0A803MKS5,,,
missing_from_db,A0A803MKU8,,,
missing_from_db,A0A803MKV6,,,
missing_from_db,A0A803MKV9,,,
missing_from_db,A0A803MKW4,,,
missing_from_db,A0A803MKW7,,,
missing_from_db,A0A803MKX0,,,
missing_from_db,A0A803MKX1,,,
missing_from_db,A0A803MKX5,,,
missing_from_db,A0A803MKX6,,,
missing_from_db,A0A803MKY7,,,
missing_from_db,A0A803MKZ7,,,
missing_from_db,A0A803ML01,,,
missing_from_db,A0A803ML02,,,
missing_from_db,A0A803ML03,,,
missing_from_db,A0A803ML04,,,
missing_from_db,A0A803ML05,,,
missing_from_db,A0A803ML15,,,
missing_from_db,A0A803ML18,,,
missing_from_db,A0A803ML26,,,
missing_from_db,A0A803ML30,,,
missing_from_db,A0A803ML34,,,
missing_from_db,A0A803ML38,,,
missing_from_db,A0A803ML44,,,
missing_from_db,A0A803ML49,,,
missing_from_db,A0A803ML59,,,
missing_from_db,A0A803ML61,,,
missing_from_db,A0A803ML66,,,
missing_from_db,A0A803ML71,,,
missing_from_db,A0A803ML72,,,
missing_from_db,A0A803ML90,,,
missing_from_db,A0A803MLA4,,,
missing_from_db,A0A803MLB6,,,
missing_from_db,A0A803MLC0,,,
missing_from_db,A0A803MLC1,,,
missing_from_db,A0A803MLC2,,,
missing_from_db,A0A803MLD1,,,
missing_from_db,A0A803MLD2,,,
missing_from_db,A0A803MLD3,,,
missing_from_db,A0A803MLD4,,,
missing_from_db,A0A803MLD9,,,
missing_from_db,A0A803MLE6,,,
missing_from_db,A0A803MLF2,,,
missing_from_db,A0A803MLF5,,,
missing_from_db,A0A803MLF7,,,
missing_from_db,A0A803MLG8,,,
missing_from_db,A0A803MLH0,,,
missing_from_db,A0A803MLH1,,,
missing_from_db,A0A803MLH9,,,
missing_from_db,A0A803MLI0,,,
missing_from_db,A0A803MLI2,,,
missing_from_db,A0A803MLI3,,,
missing_from_db,A0A803MLI8,,,
missing_from_db,A0A803MLJ2,,,
missing_from_db,A0A803MLJ5,,,
missing_from_db,A0A803MLJ6,,,
missing_from_db,A0A803MLJ7,,,
missing_from_db,A0A803MLK2,,,
missing_from_db,A0A803MLK3,,,
missing_from_db,A0A803MLK8,,,
missing_from_db,A0A803MLL2,,,
missing_from_db,A0A803MLL6,,,
missing_from_db,A0A803MLN3,,,
missing_from_db,A0A803MLN5,,,
missing_from_db,A0A803MLP2,,,
missing_from_db,A0A803MLP3,,,
missing_from_db,A0A803MLQ5,,,
missing_from_db,A0A803MLQ7,,,
missing_from_db,A0A803MLR0,,,
missing_from_db,A0A803MLR3,,,
missing_from_db,A0A803MLS3,,,
missing_from_db,A0A803MLS4,,,
missing_from_db,A0A803MLS5,,,
missing_from_db,A0A803MLT1,,,
missing_from_db,A0A803MLT5,,,
missing_from_db,A0A803MLT6,,,
missing_from_db,A0A803MLU2,,,
missing_from_db,A0A803MLU7,,,
missing_from_db,A0A803MLU9,,,
missing_from_db,A0A803MLV1,,,
missing_from_db,A0A803MLW7,,,
missing_from_db,A0A803MLW8,,,
missing_from_db,A0A803MLX7,,,
missing_from_db,A0A803MLX8,,,
missing_from_db,A0A803MLX9,,,
missing_from_db,A0A803MLY6,,,
missing_from_db,A0A803MLZ6,,,
missing_from_db,A0A803MLZ7,,,
missing_from_db,A0A803MLZ8,,,
missing_from_db,A0A803MLZ9,,,
missing_from_db,A0A803MM00,,,
missing_from_db,A0A803MM04,,,
missing_from_db,A0A803MM06,,,
missing_from_db,A0A803MM08,,,
missing_from_db,A0A803MM10,,,
missing_from_db,A0A803MM11,,,
missing_from_db,A0A803MM13,,,
missing_from_db,A0A803MM14,,,
missing_from_db,A0A803MM16,,,
missing_from_db,A0A803MM22,,,
missing_from_db,A0A803MM24,,,
missing_from_db,A0A803MM35,,,
missing_from_db,A0A803MM37,,,
missing_from_db,A0A803MM38,,,
missing_from_db,A0A803MM50,,,
missing_from_db,A0A803MM53,,,
missing_from_db,A0A803MM58,,,
missing_from_db,A0A803MM61,,,
missing_from_db,A0A803MM64,,,
missing_from_db,A0A803MM68,,,
missing_from_db,A0A803MM69,,,
missing_from_db,A0A803MM75,,,
missing_from_db,A0A803MM85,,,
missing_from_db,A0A803MM87,,,
missing_from_db,A0A803MM90,,,
missing_from_db,A0A803MM91,,,
missing_from_db,A0A803MM93,,,
missing_from_db,A0A803MM97,,,
missing_from_db,A0A803MMA0,,,
missing_from_db,A0A803MMA7,,,
missing_from_db,A0A803MMB5,,,
missing_from_db,A0A803MMB6,,,
missing_from_db,A0A803MME0,,,
missing_from_db,A0A803MME9,,,
missing_from_db,A0A803MMF1,,,
missing_from_db,A0A803MMG3,,,
missing_from_db,A0A803MMG4,,,
missing_from_db,A0A803MMG5,,,
missing_from_db,A0A803MMH1,,,
missing_from_db,A0A803MMH9,,,
missing_from_db,A0A803MMI4,,,
missing_from_db,A0A803MMI6,,,
missing_from_db,A0A803MMI7,,,
missing_from_db,A0A803MMJ7,,,
missing_from_db,A0A803MMJ8,,,
missing_from_db,A0A803MMJ9,,,
missing_from_db,A0A803MMK0,,,
missing_from_db,A0A803MMK4,,,
missing_from_db,A0A803MML1,,,
missing_from_db,A0A803MMN3,,,
missing_from_db,A0A803MMN6,,,
missing_from_db,A0A803MMN9,,,
missing_from_db,A0A803MMP2,,,
missing_from_db,A0A803MMP4,,,
missing_from_db,A0A803MMP6,,,
missing_from_db,A0A803MMQ3,,,
missing_from_db,A0A803MMQ6,,,
missing_from_db,A0A803MMR0,,,
missing_from_db,A0A803MMR1,,,
missing_from_db,A0A803MMR6,,,
missing_from_db,A0A803MMS5,,,
missing_from_db,A0A803MMT7,,,
missing_from_db,A0A803MMU1,,,
missing_from_db,A0A803MMU3,,,
missing_from_db,A0A803MMU9,,,
missing_from_db,A0A803MMW2,,,
missing_from_db,A0A803MMW6,,,
missing_from_db,A0A803MMW7,,,
missing_from_db,A0A803MMW8,,,
missing_from_db,A0A803MMX5,,,
missing_from_db,A0A803MMX8,,,
missing_from_db,A0A803MMX9,,,
missing_from_db,A0A803MMY0,,,
missing_from_db,A0A803MMY4,,,
missing_from_db,A0A803MMY5,,,
missing_from_db,A0A803MMZ3,,,
missing_from_db,A0A803MN01,,,
missing_from_db,A0A803MN07,,,
missing_from_db,A0A803MN11,,,
missing_from_db,A0A803MN13,,,
missing_from_db,A0A803MN17,,,
missing_from_db,A0A803MN21,,,
missing_from_db,A0A803MN30,,,
missing_from_db,A0A803MN37,,,
missing_from_db,A0A803MN38,,,
missing_from_db,A0A803MN40,,,
missing_from_db,A0A803MN44,,,
missing_from_db,A0A803MN49,,,
missing_from_db,A0A803MN50,,,
missing_from_db,A0A803MN59,,,
missing_from_db,A0A803MN67,,,
missing_from_db,A0A803MN69,,,
missing_from_db,A0A803MN70,,,
missing_from_db,A0A803MN72,,,
missing_from_db,A0A803MN80,,,
missing_from_db,A0A803MN86,,,
missing_from_db,A0A803MN90,,,
missing_from_db,A0A803MN99,,,
missing_from_db,A0A803MNA1,,,
missing_from_db,A0A803MNA4,,,
missing_from_db,A0A803MNA9,,,
missing_from_db,A0A803MNB9,,,
missing_from_db,A0A803MNC2,,,
missing_from_db,A0A803MNC6,,,
missing_from_db,A0A803MNC7,,,
missing_from_db,A0A803MND1,,,
missing_from_db,A0A803MND4,,,
missing_from_db,A0A803MND6,,,
missing_from_db,A0A803MND7,,,
missing_from_db,A0A803MND8,,,
missing_from_db,A0A803MND9,,,
missing_from_db,A0A803MNE3,,,
missing_from_db,A0A803MNE8,,,
missing_from_db,A0A803MNE9,,,
missing_from_db,A0A803MNF0,,,
missing_from_db,A0A803MNF1,,,
missing_from_db,A0A803MNF6,,,
missing_from_db,A0A803MNF9,,,
missing_from_db,A0A803MNH4,,,
missing_from_db,A0A803MNH6,,,
missing_from_db,A0A803MNJ0,,,
missing_from_db,A0A803MNJ9,,,
missing_from_db,A0A803MNK7,,,
missing_from_db,A0A803MNL2,,,
missing_from_db,A0A803MNL3,,,
missing_from_db,A0A803MNL4,,,
missing_from_db,A0A803MNL5,,,
missing_from_db,A0A803MNM0,,,
missing_from_db,A0A803MNN4,,,
missing_from_db,A0A803MNN6,,,
missing_from_db,A0A803MNN7,,,
missing_from_db,A0A803MNP4,,,
missing_from_db,A0A803MNP9,,,
missing_from_db,A0A803MNQ4,,,
missing_from_db,A0A803MNR9,,,
missing_from_db,A0A803MNS5,,,
missing_from_db,A0A803MNS8,,,
missing_from_db,A0A803MNT0,,,
missing_from_db,A0A803MNV6,,,
missing_from_db,A0A803MNV9,,,
missing_from_db,A0A803MNW8,,,
missing_from_db,A0A803MNX8,,,
missing_from_db,A0A803MNX9,,,
missing_from_db,A0A803MNY0,,,
missing_from_db,A0A803MNY3,,,
missing_from_db,A0A803MNY8,,,
missing_from_db,A0A803MNZ3,,,
missing_from_db,A0A803MNZ5,,,
missing_from_db,A0A803MNZ7,,,
missing_from_db,A0A803MNZ9,,,
missing_from_db,A0A803MP09,,,
missing_from_db,A0A803MP16,,,
missing_from_db,A0A803MP23,,,
missing_from_db,A0A803MP26,,,
missing_from_db,A0A803MP28,,,
missing_from_db,A0A803MP36,,,
missing_from_db,A0A803MP45,,,
missing_from_db,A0A803MP49,,,
missing_from_db,A0A803MP50,,,
missing_from_db,A0A803MP55,,,
missing_from_db,A0A803MP56,,,
missing_from_db,A0A803MP69,,,
missing_from_db,A0A803MP98,,,
missing_from_db,A0A803MPA9,,,
missing_from_db,A0A803MPB0,,,
missing_from_db,A0A803MPC2,,,
missing_from_db,A0A803MPC4,,,
missing_from_db,A0A803MPC7,,,
missing_from_db,A0A803MPD4,,,
missing_from_db,A0A803MPE3,,,
missing_from_db,A0A803MPE8,,,
missing_from_db,A0A803MPG0,,,
missing_from_db,A0A803MPG6,,,
missing_from_db,A0A803MPG7,,,
missing_from_db,A0A803MPH0,,,
missing_from_db,A0A803MPI4,,,
missing_from_db,A0A803MPI7,,,
missing_from_db,A0A803MPJ3,,,
missing_from_db,A0A803MPJ4,,,
missing_from_db,A0A803MPJ9,,,
missing_from_db,A0A803MPK3,,,
missing_from_db,A0A803MPK5,,,
missing_from_db,A0A803MPL5,,,
missing_from_db,A0A803MPL7,,,
missing_from_db,A0A803MPM3,,,
missing_from_db,A0A803MPM4,,,
missing_from_db,A0A803MPN1,,,
missing_from_db,A0A803MPP1,,,
missing_from_db,A0A803MPP6,,,
missing_from_db,A0A803MPQ6,,,
missing_from_db,A0A803MPR6,,,
missing_from_db,A0A803MPR8,,,
missing_from_db,A0A803MPS3,,,
missing_from_db,A0A803MPS7,,,
missing_from_db,A0A803MPU3,,,
missing_from_db,A0A803MPV1,,,
missing_from_db,A0A803MPV5,,,
missing_from_db,A0A803MPV6,,,
missing_from_db,A0A803MPY0,,,
missing_from_db,A0A803MPY6,,,
missing_from_db,A0A803MQ00,,,
missing_from_db,A0A803MQ01,,,
missing_from_db,A0A803MQ31,,,
missing_from_db,A0A803MQ37,,,
missing_from_db,A0A803MQ41,,,
missing_from_db,A0A803MQ49,,,
missing_from_db,A0A803MQ53,,,
missing_from_db,A0A803MQ54,,,
missing_from_db,A0A803MQ61,,,
missing_from_db,A0A803MQ66,,,
missing_from_db,A0A803MQ68,,,
missing_from_db,A0A803MQ72,,,
missing_from_db,A0A803MQ75,,,
missing_from_db,A0A803MQ85,,,
missing_from_db,A0A803MQ87,,,
missing_from_db,A0A803MQ95,,,
missing_from_db,A0A803MQ98,,,
missing_from_db,A0A803MQB4,,,
missing_from_db,A0A803MQB7,,,
missing_from_db,A0A803MQB8,,,
missing_from_db,A0A803MQC3,,,
missing_from_db,A0A803MQC8,,,
missing_from_db,A0A803MQD3,,,
missing_from_db,A0A803MQE1,,,
missing_from_db,A0A803MQE4,,,
missing_from_db,A0A803MQE5,,,
missing_from_db,A0A803MQE6,,,
missing_from_db,A0A803MQE8,,,
missing_from_db,A0A803MQH0,,,
missing_from_db,A0A803MQH1,,,
missing_from_db,A0A803MQH3,,,
missing_from_db,A0A803MQH4,,,
missing_from_db,A0A803MQH5,,,
missing_from_db,A0A803MQJ6,,,
missing_from_db,A0A803MQK5,,,
missing_from_db,A0A803MQL2,,,
missing_from_db,A0A803MQL4,,,
missing_from_db,A0A803MQL5,,,
missing_from_db,A0A803MQM5,,,
missing_from_db,A0A803MQM7,,,
missing_from_db,A0A803MQN0,,,
missing_from_db,A0A803MQN1,,,
missing_from_db,A0A803MQN4,,,
missing_from_db,A0A803MQN6,,,
missing_from_db,A0A803MQN7,,,
missing_from_db,A0A803MQP3,,,
missing_from_db,A0A803MQP5,,,
missing_from_db,A0A803MQQ1,,,
missing_from_db,A0A803MQQ5,,,
missing_from_db,A0A803MQQ6,,,
missing_from_db,A0A803MQQ9,,,
missing_from_db,A0A803MQR0,,,
missing_from_db,A0A803MQR5,,,
missing_from_db,A0A803MQR6,,,
missing_from_db,A0A803MQR7,,,
missing_from_db,A0A803MQR9,,,
missing_from_db,A0A803MQT6,,,
missing_from_db,A0A803MQU3,,,
missing_from_db,A0A803MQV3,,,
missing_from_db,A0A803MQV6,,,
missing_from_db,A0A803MQW0,,,
missing_from_db,A0A803MQW2,,,
missing_from_db,A0A803MQX2,,,
missing_from_db,A0A803MQX4,,,
missing_from_db,A0A803MQX5,,,
missing_from_db,A0A803MQX8,,,
missing_from_db,A0A803MQY3,,,
missing_from_db,A0A803MQZ4,,,
missing_from_db,A0A803MR03,,,
missing_from_db,A0A803MR04,,,
missing_from_db,A0A803MR15,,,
missing_from_db,A0A803MR18,,,
missing_from_db,A0A803MR24,,,
missing_from_db,A0A803MR25,,,
missing_from_db,A0A803MR29,,,
missing_from_db,A0A803MR30,,,
missing_from_db,A0A803MR39,,,
missing_from_db,A0A803MR40,,,
missing_from_db,A0A803MR50,,,
missing_from_db,A0A803MR53,,,
missing_from_db,A0A803MR57,,,
missing_from_db,A0A803MR59,,,
missing_from_db,A0A803MR61,,,
missing_from_db,A0A803MR67,,,
missing_from_db,A0A803MR71,,,
missing_from_db,A0A803MR78,,,
missing_from_db,A0A803MR90,,,
missing_from_db,A0A803MR92,,,
missing_from_db,A0A803MRA0,,,
missing_from_db,A0A803MRA3,,,
missing_from_db,A0A803MRB8,,,
missing_from_db,A0A803MRC0,,,
missing_from_db,A0A803MRC6,,,
missing_from_db,A0A803MRD0,,,
missing_from_db,A0A803MRD3,,,
missing_from_db,A0A803MRE2,,,
missing_from_db,A0A803MRE4,,,
missing_from_db,A0A803MRE9,,,
missing_from_db,A0A803MRF5,,,
missing_from_db,A0A803MRG6,,,
missing_from_db,A0A803MRH1,,,
missing_from_db,A0A803MRH4,,,
missing_from_db,A0A803MRJ6,,,
missing_from_db,A0A803MRK0,,,
missing_from_db,A0A803MRK3,,,
missing_from_db,A0A803MRM0,,,
missing_from_db,A0A803MRM4,,,
missing_from_db,A0A803MRM6,,,
missing_from_db,A0A803MRN3,,,
missing_from_db,A0A803MRN8,,,
missing_from_db,A0A803MRP0,,,
missing_from_db,A0A803MRP1,,,
missing_from_db,A0A803MRP2,,,
missing_from_db,A0A803MRQ1,,,
missing_from_db,A0A803MRQ4,,,
missing_from_db,A0A803MRQ6,,,
missing_from_db,A0A803MRQ7,,,
missing_from_db,A0A803MRR6,,,
missing_from_db,A0A803MRR9,,,
missing_from_db,A0A803MRS6,,,
missing_from_db,A0A803MRT3,,,
missing_from_db,A0A803MRT8,,,
missing_from_db,A0A803MRT9,,,
missing_from_db,A0A803MRU2,,,
missing_from_db,A0A803MRU3,,,
missing_from_db,A0A803MRX5,,,
missing_from_db,A0A803MRX7,,,
missing_from_db,A0A803MRX8,,,
missing_from_db,A0A803MRZ9,,,
missing_from_db,A0A803MS00,,,
missing_from_db,A0A803MS12,,,
missing_from_db,A0A803MS19,,,
missing_from_db,A0A803MS21,,,
missing_from_db,A0A803MS22,,,
missing_from_db,A0A803MS26,,,
missing_from_db,A0A803MS32,,,
missing_from_db,A0A803MS48,,,
missing_from_db,A0A803MS53,,,
missing_from_db,A0A803MS58,,,
missing_from_db,A0A803MS65,,,
missing_from_db,A0A803MS66,,,
missing_from_db,A0A803MS70,,,
