issue_type,key,field,json_value,db_value
degraded_field,PLAZA:AUR62016056,sequence,présente,absente
degraded_field,PLAZA:AUR62017572,sequence,présente,absente
degraded_field,PLAZA:AUR62011208,sequence,présente,absente
degraded_field,cqi:110683400,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62030663,sequence,présente,absente
degraded_field,A0A803L373,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110686898,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803M935,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695189,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110688437,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62012871,sequence,présente,absente
degraded_field,PLAZA:AUR62034907,sequence,présente,absente
degraded_field,PLAZA:AUR62011242,sequence,présente,absente
degraded_field,PLAZA:AUR62030865,sequence,présente,absente
degraded_field,cqi:110684668,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62036108,sequence,présente,absente
degraded_field,PLAZA:AUR62010753,sequence,présente,absente
degraded_field,PLAZA:AUR62005271,sequence,présente,absente
degraded_field,cqi:110702893,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803NCS4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62014227,sequence,présente,absente
degraded_field,A0A803MKF6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62004198,sequence,présente,absente
degraded_field,A0A803MP73,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803MEY1,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803M2E8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692247,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62039555,sequence,présente,absente
degraded_field,PLAZA:AUR62008583,sequence,présente,absente
degraded_field,cqi:110686661,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MIR8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62039916,sequence,présente,absente
degraded_field,PLAZA:AUR62002179,sequence,présente,absente
degraded_field,A0A803MCT1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803NAU2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LYK2,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62012277,sequence,présente,absente
degraded_field,A0A803LQL1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692734,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110690233,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62044568,sequence,présente,absente
degraded_field,PLAZA:AUR62006572,sequence,présente,absente
degraded_field,PLAZA:AUR62028565,sequence,présente,absente
degraded_field,PLAZA:AUR62013101,sequence,présente,absente
degraded_field,cqi:110683370,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803M1V8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62022720,sequence,présente,absente
degraded_field,cqi:110694176,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KYU8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030469,sequence,présente,absente
degraded_field,PLAZA:AUR62015202,sequence,présente,absente
degraded_field,PLAZA:AUR62035072,sequence,présente,absente
degraded_field,A0A803MSS9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695087,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803L4G3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110690522,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LGK1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62022419,sequence,présente,absente
degraded_field,PLAZA:AUR62044334,sequence,présente,absente
degraded_field,A0A803KRM6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MW54,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62039125,sequence,présente,absente
degraded_field,cqi:110695943,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803M373,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62034657,sequence,présente,absente
degraded_field,PLAZA:AUR62038595,sequence,présente,absente
degraded_field,PLAZA:AUR62038563,sequence,présente,absente
degraded_field,PLAZA:AUR62003422,sequence,présente,absente
degraded_field,PLAZA:AUR62031208,sequence,présente,absente
degraded_field,PLAZA:AUR62016276,sequence,présente,absente
degraded_field,PLAZA:AUR62021627,sequence,présente,absente
degraded_field,PLAZA:AUR62023022,sequence,présente,absente
degraded_field,PLAZA:AUR62005434,sequence,présente,absente
degraded_field,PLAZA:AUR62032388,sequence,présente,absente
degraded_field,PLAZA:AUR62041123,sequence,présente,absente
degraded_field,PLAZA:AUR62011226,sequence,présente,absente
degraded_field,PLAZA:AUR62011358,sequence,présente,absente
degraded_field,PLAZA:AUR62029631,sequence,présente,absente
degraded_field,PLAZA:AUR62041192,sequence,présente,absente
degraded_field,cqi:110698969,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62023136,sequence,présente,absente
degraded_field,A0A803LXI7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62024387,sequence,présente,absente
degraded_field,PLAZA:AUR62030174,sequence,présente,absente
degraded_field,A0A803LQ04,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110682294,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KTE9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62026615,sequence,présente,absente
degraded_field,PLAZA:AUR62010498,sequence,présente,absente
degraded_field,cqi:110685937,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62007616,sequence,présente,absente
degraded_field,PLAZA:AUR62028994,sequence,présente,absente
degraded_field,PLAZA:AUR62025952,sequence,présente,absente
degraded_field,A0A803MM44,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62002644,sequence,présente,absente
degraded_field,PLAZA:AUR62039789,sequence,présente,absente
degraded_field,A0A803NCJ9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110703317,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62022422,sequence,présente,absente
degraded_field,A0A803MR93,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LRM4,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029558,sequence,présente,absente
degraded_field,A0A803LA68,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037470,sequence,présente,absente
degraded_field,PLAZA:AUR62039701,sequence,présente,absente
degraded_field,A0A803LM30,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L9S0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110690905,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LI51,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62026253,sequence,présente,absente
degraded_field,A0A803MNA2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110696077,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62036593,sequence,présente,absente
degraded_field,cqi:110705509,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803KQS6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62026392,sequence,présente,absente
degraded_field,cqi:110681815,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62002170,sequence,présente,absente
degraded_field,PLAZA:AUR62012463,sequence,présente,absente
degraded_field,A0A803LZ05,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803KSK9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110691922,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62012887,sequence,présente,absente
degraded_field,PLAZA:AUR62028080,sequence,présente,absente
degraded_field,PLAZA:AUR62044595,sequence,présente,absente
degraded_field,PLAZA:AUR62016150,sequence,présente,absente
degraded_field,A0A803LBL1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LQQ3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MLL4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LR56,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62001532,sequence,présente,absente
degraded_field,PLAZA:AUR62040855,sequence,présente,absente
degraded_field,A0A803KPL5,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62009652,sequence,présente,absente
degraded_field,cqi:110705155,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62021538,sequence,présente,absente
degraded_field,A0A803LF68,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028304,sequence,présente,absente
degraded_field,A0A803L517,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803NE13,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62001320,sequence,présente,absente
degraded_field,PLAZA:AUR62011035,sequence,présente,absente
degraded_field,cqi:110696845,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62011289,sequence,présente,absente
degraded_field,cqi:110694728,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62012225,sequence,présente,absente
degraded_field,A0A803MNC0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041327,sequence,présente,absente
degraded_field,PLAZA:AUR62020060,sequence,présente,absente
degraded_field,cqi:110686489,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62016889,sequence,présente,absente
degraded_field,PLAZA:AUR62011062,sequence,présente,absente
degraded_field,A0A803MHX9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62019300,sequence,présente,absente
degraded_field,PLAZA:AUR62037947,sequence,présente,absente
degraded_field,PLAZA:AUR62001365,sequence,présente,absente
degraded_field,PLAZA:AUR62021862,sequence,présente,absente
degraded_field,PLAZA:AUR62011676,sequence,présente,absente
degraded_field,PLAZA:AUR62014739,sequence,présente,absente
degraded_field,cqi:110687903,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MBL7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L358,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62024935,sequence,présente,absente
degraded_field,A0A803L7H8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110698301,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62042427,sequence,présente,absente
degraded_field,cqi:110700597,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MPL3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KM88,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62001135,sequence,présente,absente
degraded_field,PLAZA:AUR62028855,sequence,présente,absente
degraded_field,PLAZA:AUR62020776,sequence,présente,absente
degraded_field,A0A803LB36,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110682136,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62010636,sequence,présente,absente
degraded_field,PLAZA:AUR62022381,sequence,présente,absente
degraded_field,A0A803LMW6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041155,sequence,présente,absente
degraded_field,A0A803LI50,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010862,sequence,présente,absente
degraded_field,A0A803LX31,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62020597,sequence,présente,absente
degraded_field,A0A803M896,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110682422,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62026147,sequence,présente,absente
degraded_field,PLAZA:AUR62039403,sequence,présente,absente
degraded_field,A0A803MPE2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KWM7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M9B7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MBW3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MQF7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110688715,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62028880,sequence,présente,absente
degraded_field,PLAZA:AUR62006908,sequence,présente,absente
degraded_field,A0A803L642,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62023883,sequence,présente,absente
degraded_field,PLAZA:AUR62038031,sequence,présente,absente
degraded_field,cqi:110695096,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62039028,sequence,présente,absente
degraded_field,A0A803M7Q5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013366,sequence,présente,absente
degraded_field,PLAZA:AUR62010803,sequence,présente,absente
degraded_field,A0A803LE56,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M4H2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62006721,sequence,présente,absente
degraded_field,A0A803M593,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MUV6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KWU9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028912,sequence,présente,absente
degraded_field,PLAZA:AUR62034835,sequence,présente,absente
degraded_field,PLAZA:AUR62040765,sequence,présente,absente
degraded_field,PLAZA:AUR62038393,sequence,présente,absente
degraded_field,PLAZA:AUR62039648,sequence,présente,absente
degraded_field,PLAZA:AUR62016939,sequence,présente,absente
degraded_field,PLAZA:AUR62036531,sequence,présente,absente
degraded_field,PLAZA:AUR62032247,sequence,présente,absente
degraded_field,PLAZA:AUR62022283,sequence,présente,absente
degraded_field,PLAZA:AUR62038047,sequence,présente,absente
degraded_field,A0A803MCN4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692530,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KYS5,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62006466,sequence,présente,absente
degraded_field,PLAZA:AUR62004258,sequence,présente,absente
degraded_field,PLAZA:AUR62024075,sequence,présente,absente
degraded_field,PLAZA:AUR62040275,sequence,présente,absente
degraded_field,A0A803LLP1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62008669,sequence,présente,absente
degraded_field,A0A803MF69,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62042765,sequence,présente,absente
degraded_field,PLAZA:AUR62018660,sequence,présente,absente
degraded_field,A0A803LMY9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LQ71,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041439,sequence,présente,absente
degraded_field,PLAZA:AUR62008252,sequence,présente,absente
degraded_field,cqi:110697202,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110688874,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62028553,sequence,présente,absente
degraded_field,A0A803MQJ8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110704239,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62010087,sequence,présente,absente
degraded_field,A0A803LU24,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62026414,sequence,présente,absente
degraded_field,PLAZA:AUR62020870,sequence,présente,absente
degraded_field,PLAZA:AUR62010275,sequence,présente,absente
degraded_field,PLAZA:AUR62001215,sequence,présente,absente
degraded_field,A0A803MS95,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029661,sequence,présente,absente
degraded_field,PLAZA:AUR62025105,sequence,présente,absente
degraded_field,PLAZA:AUR62043603,sequence,présente,absente
degraded_field,PLAZA:AUR62044512,sequence,présente,absente
degraded_field,cqi:110701954,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62035485,sequence,présente,absente
degraded_field,PLAZA:AUR62010524,sequence,présente,absente
degraded_field,PLAZA:AUR62028497,sequence,présente,absente
degraded_field,PLAZA:AUR62029130,sequence,présente,absente
degraded_field,PLAZA:AUR62018029,sequence,présente,absente
degraded_field,A0A803KXH9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037701,sequence,présente,absente
degraded_field,A0A803N6D4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803L7N5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MJ42,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62019260,sequence,présente,absente
degraded_field,A0A803LJJ2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110689804,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803MP88,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62035242,sequence,présente,absente
degraded_field,PLAZA:AUR62031521,sequence,présente,absente
degraded_field,A0A803L683,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040261,sequence,présente,absente
degraded_field,PLAZA:AUR62010371,sequence,présente,absente
degraded_field,A0A803LC06,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KXX4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62037963,sequence,présente,absente
degraded_field,PLAZA:AUR62019326,sequence,présente,absente
degraded_field,A0A803NA83,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MU94,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62005925,sequence,présente,absente
degraded_field,PLAZA:AUR62010911,sequence,présente,absente
degraded_field,cqi:110684425,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803N6F4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62014116,sequence,présente,absente
degraded_field,PLAZA:AUR62029298,sequence,présente,absente
degraded_field,A0A803KPC7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62005126,sequence,présente,absente
degraded_field,PLAZA:AUR62037188,sequence,présente,absente
degraded_field,A0A803L2M3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KSV2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62015667,sequence,présente,absente
degraded_field,A0A803NBP2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KM69,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62034094,sequence,présente,absente
degraded_field,A0A803M091,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013475,sequence,présente,absente
degraded_field,PLAZA:AUR62013838,sequence,présente,absente
degraded_field,PLAZA:AUR62010247,sequence,présente,absente
degraded_field,PLAZA:AUR62015896,sequence,présente,absente
degraded_field,A0A803L144,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62024354,sequence,présente,absente
degraded_field,PLAZA:AUR62042753,sequence,présente,absente
degraded_field,PLAZA:AUR62007290,sequence,présente,absente
degraded_field,PLAZA:AUR62039796,sequence,présente,absente
degraded_field,PLAZA:AUR62010505,sequence,présente,absente
degraded_field,cqi:110699523,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803LV82,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803N699,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011269,sequence,présente,absente
degraded_field,A0A803L0D2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029549,sequence,présente,absente
degraded_field,PLAZA:AUR62033397,sequence,présente,absente
degraded_field,A0A803LRY5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110699499,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62012395,sequence,présente,absente
degraded_field,PLAZA:AUR62027304,sequence,présente,absente
degraded_field,A0A803LCW8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62032018,sequence,présente,absente
degraded_field,PLAZA:AUR62036241,sequence,présente,absente
degraded_field,PLAZA:AUR62011115,sequence,présente,absente
degraded_field,cqi:110698094,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110684501,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62011011,sequence,présente,absente
degraded_field,PLAZA:AUR62010632,sequence,présente,absente
degraded_field,PLAZA:AUR62028884,sequence,présente,absente
degraded_field,A0A803N609,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LJF6,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62016083,sequence,présente,absente
degraded_field,A0A803L462,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62021615,sequence,présente,absente
degraded_field,PLAZA:AUR62042646,sequence,présente,absente
degraded_field,PLAZA:AUR62011050,sequence,présente,absente
degraded_field,PLAZA:AUR62011172,sequence,présente,absente
degraded_field,PLAZA:AUR62026789,sequence,présente,absente
degraded_field,PLAZA:AUR62030007,sequence,présente,absente
degraded_field,A0A803MBP7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037410,sequence,présente,absente
degraded_field,PLAZA:AUR62043817,sequence,présente,absente
degraded_field,PLAZA:AUR62010956,sequence,présente,absente
degraded_field,PLAZA:AUR62011185,sequence,présente,absente
degraded_field,PLAZA:AUR62034793,sequence,présente,absente
degraded_field,cqi:110681990,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62002130,sequence,présente,absente
degraded_field,cqi:110702661,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62027528,sequence,présente,absente
degraded_field,PLAZA:AUR62028623,sequence,présente,absente
degraded_field,PLAZA:AUR62012681,sequence,présente,absente
degraded_field,PLAZA:AUR62020680,sequence,présente,absente
