issue_type,key,field,json_value,db_value
degraded_field,GeneID:110717444,relations,3,0
degraded_field,PLAZA:AUR62020139,sequence,présente,absente
degraded_field,PLAZA:AUR62020139,relations,3,0
degraded_field,PLAZA:AUR62024537,sequence,présente,absente
degraded_field,PLAZA:AUR62024537,relations,3,0
degraded_field,cqi:110701862,relations,3,0
degraded_field,PLAZA:AUR62007797,sequence,présente,absente
degraded_field,PLAZA:AUR62007797,relations,3,0
degraded_field,cqi:110705533,relations,3,0
degraded_field,GeneID:110706796,relations,3,0
degraded_field,GeneID:110708065,relations,3,0
degraded_field,GeneID:110702078,relations,3,0
degraded_field,cqi:110698629,relations,3,0
degraded_field,cqi:110698629,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110684141,relations,3,0
degraded_field,cqi:110684141,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110682281,relations,3,0
degraded_field,GeneID:110711541,relations,3,0
degraded_field,PLAZA:AUR62036298,sequence,présente,absente
degraded_field,PLAZA:AUR62036298,relations,3,0
degraded_field,PLAZA:AUR62015088,sequence,présente,absente
degraded_field,PLAZA:AUR62015088,relations,3,0
degraded_field,A0A803L019,relations,3,0
degraded_field,A0A803L019,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MKC9,relations,3,0
degraded_field,A0A803MKC9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110712027,relations,3,0
degraded_field,A0A803M750,relations,3,0
degraded_field,A0A803M750,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LQH3,relations,3,0
degraded_field,A0A803LQH3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110709402,relations,3,0
degraded_field,PLAZA:AUR62031128,sequence,présente,absente
degraded_field,PLAZA:AUR62031128,relations,3,0
degraded_field,GeneID:110701343,relations,3,0
degraded_field,cqi:110689969,relations,3,0
degraded_field,A0A803MRS3,relations,3,0
degraded_field,A0A803MRS3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62016731,sequence,présente,absente
degraded_field,PLAZA:AUR62016731,relations,3,0
degraded_field,PLAZA:AUR62030932,sequence,présente,absente
degraded_field,PLAZA:AUR62030932,relations,3,0
degraded_field,A0A803M8P3,relations,3,0
degraded_field,A0A803M8P3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62027779,sequence,présente,absente
degraded_field,PLAZA:AUR62027779,relations,3,0
degraded_field,A0A803N9B6,relations,3,0
degraded_field,A0A803N9B6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KY14,relations,3,0
degraded_field,A0A803KY14,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040883,sequence,présente,absente
degraded_field,PLAZA:AUR62040883,relations,3,0
degraded_field,PLAZA:AUR62033220,sequence,présente,absente
degraded_field,PLAZA:AUR62033220,relations,3,0
degraded_field,cqi:110701626,relations,3,0
degraded_field,GeneID:110703132,relations,3,0
degraded_field,PLAZA:AUR62014811,sequence,présente,absente
degraded_field,PLAZA:AUR62014811,relations,3,0
degraded_field,PLAZA:AUR62006780,sequence,présente,absente
degraded_field,PLAZA:AUR62006780,relations,3,0
degraded_field,GeneID:110713501,relations,3,0
degraded_field,PLAZA:AUR62023325,sequence,présente,absente
degraded_field,PLAZA:AUR62023325,relations,3,0
degraded_field,GeneID:110717945,relations,3,0
degraded_field,cqi:110690838,relations,3,0
degraded_field,cqi:110690838,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110701216,relations,3,0
degraded_field,PLAZA:AUR62024529,sequence,présente,absente
degraded_field,PLAZA:AUR62024529,relations,3,0
degraded_field,A0A803L7U1,relations,3,0
degraded_field,A0A803L7U1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110693352,relations,3,0
degraded_field,PLAZA:AUR62028190,sequence,présente,absente
degraded_field,PLAZA:AUR62028190,relations,3,0
degraded_field,PLAZA:AUR62013720,sequence,présente,absente
degraded_field,PLAZA:AUR62013720,relations,3,0
degraded_field,A0A803MQ38,relations,3,0
degraded_field,A0A803MQ38,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62023863,sequence,présente,absente
degraded_field,PLAZA:AUR62023863,relations,3,0
degraded_field,PLAZA:AUR62041564,sequence,présente,absente
degraded_field,PLAZA:AUR62041564,relations,3,0
degraded_field,A0A803MCC0,relations,3,0
degraded_field,A0A803MCC0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MZF8,relations,3,0
degraded_field,A0A803MZF8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LST4,relations,3,0
degraded_field,A0A803LST4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110699687,relations,3,0
degraded_field,PLAZA:AUR62025130,sequence,présente,absente
degraded_field,PLAZA:AUR62025130,relations,3,0
degraded_field,PLAZA:AUR62029601,sequence,présente,absente
degraded_field,PLAZA:AUR62029601,relations,3,0
degraded_field,GeneID:110698690,relations,3,0
degraded_field,PLAZA:AUR62012870,sequence,présente,absente
degraded_field,PLAZA:AUR62012870,relations,3,0
degraded_field,GeneID:110713214,relations,3,0
degraded_field,A0A803LPB8,relations,3,0
degraded_field,A0A803LPB8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692205,relations,3,0
degraded_field,A0A803MUH4,relations,3,0
degraded_field,A0A803MUH4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110700703,relations,3,0
degraded_field,A0A803N4T1,relations,3,0
degraded_field,A0A803N4T1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803NCW3,relations,3,0
degraded_field,A0A803NCW3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62028975,sequence,présente,absente
degraded_field,PLAZA:AUR62028975,relations,3,0
degraded_field,PLAZA:AUR62002213,sequence,présente,absente
degraded_field,PLAZA:AUR62002213,relations,3,0
degraded_field,GeneID:110700627,relations,3,0
degraded_field,GeneID:110706607,relations,3,0
degraded_field,A0A803KVT7,relations,3,0
degraded_field,A0A803KVT7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110706350,relations,3,0
degraded_field,cqi:110683885,relations,3,0
degraded_field,cqi:110687489,relations,3,0
degraded_field,cqi:110687489,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62036005,sequence,présente,absente
degraded_field,PLAZA:AUR62036005,relations,3,0
degraded_field,PLAZA:AUR62044592,sequence,présente,absente
degraded_field,PLAZA:AUR62044592,relations,3,0
degraded_field,A0A803LMC1,relations,3,0
degraded_field,A0A803LMC1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M0E5,relations,3,0
degraded_field,A0A803M0E5,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62024390,sequence,présente,absente
degraded_field,PLAZA:AUR62024390,relations,3,0
degraded_field,A0A803LMM5,relations,3,0
degraded_field,A0A803LMM5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62027791,sequence,présente,absente
degraded_field,PLAZA:AUR62027791,relations,3,0
degraded_field,cqi:110689847,relations,3,0
degraded_field,GeneID:110701894,relations,3,0
degraded_field,PLAZA:AUR62043299,sequence,présente,absente
degraded_field,PLAZA:AUR62043299,relations,3,0
degraded_field,cqi:110691068,relations,3,0
degraded_field,PLAZA:AUR62031899,sequence,présente,absente
degraded_field,PLAZA:AUR62031899,relations,3,0
degraded_field,cqi:110685552,relations,3,0
degraded_field,GeneID:110702458,relations,3,0
degraded_field,PLAZA:AUR62019530,sequence,présente,absente
degraded_field,PLAZA:AUR62019530,relations,3,0
degraded_field,GeneID:110709730,relations,3,0
degraded_field,GeneID:110698835,relations,3,0
degraded_field,GeneID:110714843,relations,3,0
degraded_field,cqi:110697429,relations,3,0
degraded_field,A0A803MST3,relations,3,0
degraded_field,A0A803MST3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LJ93,relations,3,0
degraded_field,A0A803LJ93,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62005621,sequence,présente,absente
degraded_field,PLAZA:AUR62005621,relations,3,0
degraded_field,cqi:110686876,relations,3,0
degraded_field,cqi:110693142,relations,3,0
degraded_field,GeneID:110712850,relations,3,0
degraded_field,PLAZA:AUR62041795,sequence,présente,absente
degraded_field,PLAZA:AUR62041795,relations,3,0
degraded_field,GeneID:110710159,relations,3,0
degraded_field,GeneID:110713792,relations,3,0
degraded_field,A0A803MG82,relations,3,0
degraded_field,A0A803MG82,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N3X0,relations,3,0
degraded_field,A0A803N3X0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110682594,relations,3,0
degraded_field,PLAZA:AUR62042374,sequence,présente,absente
degraded_field,PLAZA:AUR62042374,relations,3,0
degraded_field,A0A803MTZ0,relations,3,0
degraded_field,A0A803MTZ0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110711607,relations,3,0
degraded_field,cqi:110682675,relations,3,0
degraded_field,GeneID:110699038,relations,3,0
degraded_field,A0A803MYJ5,relations,3,0
degraded_field,A0A803MYJ5,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803KXH8,relations,3,0
degraded_field,A0A803KXH8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110696409,relations,3,0
degraded_field,PLAZA:AUR62030648,sequence,présente,absente
degraded_field,PLAZA:AUR62030648,relations,3,0
degraded_field,GeneID:110713366,relations,3,0
degraded_field,GeneID:110705315,relations,3,0
degraded_field,PLAZA:AUR62038596,sequence,présente,absente
degraded_field,PLAZA:AUR62038596,relations,3,0
degraded_field,PLAZA:AUR62029599,sequence,présente,absente
degraded_field,PLAZA:AUR62029599,relations,3,0
degraded_field,PLAZA:AUR62040428,sequence,présente,absente
degraded_field,PLAZA:AUR62040428,relations,3,0
degraded_field,PLAZA:AUR62043821,sequence,présente,absente
degraded_field,PLAZA:AUR62043821,relations,3,0
degraded_field,cqi:110683431,relations,3,0
degraded_field,GeneID:110715726,relations,3,0
degraded_field,PLAZA:AUR62035646,sequence,présente,absente
degraded_field,PLAZA:AUR62035646,relations,3,0
degraded_field,PLAZA:AUR62017934,sequence,présente,absente
degraded_field,PLAZA:AUR62017934,relations,3,0
degraded_field,GeneID:110699370,relations,3,0
degraded_field,GeneID:110717418,relations,3,0
degraded_field,PLAZA:AUR62016258,sequence,présente,absente
degraded_field,PLAZA:AUR62016258,relations,3,0
degraded_field,A0A803M5Q6,relations,3,0
degraded_field,A0A803M5Q6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695918,relations,3,0
degraded_field,GeneID:110717598,relations,3,0
degraded_field,GeneID:110711840,relations,3,0
degraded_field,GeneID:110713058,relations,3,0
degraded_field,GeneID:110718148,relations,3,0
degraded_field,PLAZA:AUR62010089,sequence,présente,absente
degraded_field,PLAZA:AUR62010089,relations,3,0
degraded_field,PLAZA:AUR62041083,sequence,présente,absente
degraded_field,PLAZA:AUR62041083,relations,3,0
degraded_field,GeneID:110716601,relations,3,0
degraded_field,GeneID:110699443,relations,3,0
degraded_field,A0A803KVT3,relations,3,0
degraded_field,A0A803KVT3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110701863,relations,3,0
degraded_field,GeneID:110699811,relations,3,0
degraded_field,GeneID:110715609,relations,3,0
degraded_field,A0A803MA87,relations,3,0
degraded_field,A0A803MA87,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028289,sequence,présente,absente
degraded_field,PLAZA:AUR62028289,relations,3,0
degraded_field,PLAZA:AUR62018287,sequence,présente,absente
degraded_field,PLAZA:AUR62018287,relations,3,0
degraded_field,PLAZA:AUR62015114,sequence,présente,absente
degraded_field,PLAZA:AUR62015114,relations,3,0
degraded_field,PLAZA:AUR62028777,sequence,présente,absente
degraded_field,PLAZA:AUR62028777,relations,3,0
degraded_field,GeneID:110708633,relations,3,0
degraded_field,GeneID:110717079,relations,3,0
degraded_field,A0A803MKP9,relations,3,0
degraded_field,A0A803MKP9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110717092,relations,3,0
degraded_field,A0A803MQ34,relations,3,0
degraded_field,A0A803MQ34,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110717621,relations,3,0
degraded_field,cqi:110697345,relations,3,0
degraded_field,A0A803N175,relations,3,0
degraded_field,A0A803N175,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110715533,relations,3,0
degraded_field,A0A803KTM3,relations,3,0
degraded_field,A0A803KTM3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110694796,relations,3,0
degraded_field,GeneID:110709691,relations,3,0
degraded_field,GeneID:110709809,relations,3,0
degraded_field,cqi:110687077,relations,3,0
degraded_field,GeneID:110709781,relations,3,0
degraded_field,PLAZA:AUR62012759,sequence,présente,absente
degraded_field,PLAZA:AUR62012759,relations,3,0
degraded_field,cqi:110700366,relations,3,0
degraded_field,cqi:110700366,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110706581,relations,3,0
degraded_field,PLAZA:AUR62021431,sequence,présente,absente
degraded_field,PLAZA:AUR62021431,relations,3,0
degraded_field,PLAZA:AUR62025410,sequence,présente,absente
degraded_field,PLAZA:AUR62025410,relations,3,0
degraded_field,GeneID:110709708,relations,3,0
degraded_field,PLAZA:AUR62009391,sequence,présente,absente
degraded_field,PLAZA:AUR62009391,relations,3,0
degraded_field,PLAZA:AUR62034631,sequence,présente,absente
degraded_field,PLAZA:AUR62034631,relations,3,0
degraded_field,PLAZA:AUR62000397,sequence,présente,absente
degraded_field,PLAZA:AUR62000397,relations,3,0
degraded_field,GeneID:110704937,relations,3,0
degraded_field,A0A803L0S5,relations,3,0
degraded_field,A0A803L0S5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695137,relations,3,0
degraded_field,cqi:110695137,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110716752,relations,3,0
degraded_field,PLAZA:AUR62006358,sequence,présente,absente
degraded_field,PLAZA:AUR62006358,relations,3,0
degraded_field,PLAZA:AUR62031515,sequence,présente,absente
degraded_field,PLAZA:AUR62031515,relations,3,0
degraded_field,A0A803N968,relations,3,0
degraded_field,A0A803N968,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L1L0,relations,3,0
degraded_field,A0A803L1L0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110693377,relations,3,0
degraded_field,cqi:110682571,relations,3,0
degraded_field,PLAZA:AUR62025657,sequence,présente,absente
degraded_field,PLAZA:AUR62025657,relations,3,0
degraded_field,cqi:110691432,relations,3,0
degraded_field,cqi:110699446,relations,3,0
degraded_field,GeneID:110712176,relations,3,0
degraded_field,cqi:110697712,relations,3,0
degraded_field,cqi:110697712,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110703249,relations,3,0
degraded_field,GeneID:110698965,relations,3,0
degraded_field,PLAZA:AUR62005777,sequence,présente,absente
degraded_field,PLAZA:AUR62005777,relations,3,0
degraded_field,PLAZA:AUR62001484,sequence,présente,absente
degraded_field,PLAZA:AUR62001484,relations,3,0
degraded_field,PLAZA:AUR62013439,sequence,présente,absente
degraded_field,PLAZA:AUR62013439,relations,3,0
degraded_field,PLAZA:AUR62007732,sequence,présente,absente
degraded_field,PLAZA:AUR62007732,relations,3,0
degraded_field,PLAZA:AUR62028174,sequence,présente,absente
degraded_field,PLAZA:AUR62028174,relations,3,0
degraded_field,cqi:110701946,relations,3,0
degraded_field,PLAZA:AUR62012326,sequence,présente,absente
degraded_field,PLAZA:AUR62012326,relations,3,0
degraded_field,PLAZA:AUR62032583,sequence,présente,absente
degraded_field,PLAZA:AUR62032583,relations,3,0
degraded_field,PLAZA:AUR62036107,sequence,présente,absente
degraded_field,PLAZA:AUR62036107,relations,3,0
degraded_field,cqi:110682636,relations,3,0
degraded_field,cqi:110705141,relations,3,0
degraded_field,PLAZA:AUR62015163,sequence,présente,absente
degraded_field,PLAZA:AUR62015163,relations,3,0
degraded_field,GeneID:110708713,relations,3,0
degraded_field,cqi:110694547,relations,3,0
degraded_field,GeneID:110714532,relations,3,0
degraded_field,cqi:110683471,relations,3,0
degraded_field,cqi:110683471,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110686005,relations,3,0
degraded_field,PLAZA:AUR62033893,sequence,présente,absente
degraded_field,PLAZA:AUR62033893,relations,3,0
degraded_field,PLAZA:AUR62019396,sequence,présente,absente
degraded_field,PLAZA:AUR62019396,relations,3,0
degraded_field,A0A803M9V2,relations,3,0
degraded_field,A0A803M9V2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110686657,relations,3,0
degraded_field,PLAZA:AUR62027467,sequence,présente,absente
degraded_field,PLAZA:AUR62027467,relations,3,0
degraded_field,PLAZA:AUR62036936,sequence,présente,absente
degraded_field,PLAZA:AUR62036936,relations,3,0
degraded_field,GeneID:110715158,relations,3,0
degraded_field,A0A803MB32,relations,3,0
degraded_field,A0A803MB32,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037413,sequence,présente,absente
degraded_field,PLAZA:AUR62037413,relations,3,0
degraded_field,cqi:110684595,relations,3,0
degraded_field,PLAZA:AUR62022283,sequence,présente,absente
degraded_field,PLAZA:AUR62022283,relations,3,0
degraded_field,cqi:110690262,relations,3,0
degraded_field,cqi:110696508,relations,3,0
degraded_field,PLAZA:AUR62015007,sequence,présente,absente
degraded_field,PLAZA:AUR62015007,relations,3,0
degraded_field,cqi:110682153,relations,3,0
degraded_field,cqi:110682153,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110684347,relations,3,0
degraded_field,cqi:110684347,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110685428,relations,3,0
degraded_field,GeneID:110707673,relations,3,0
degraded_field,PLAZA:AUR62021359,sequence,présente,absente
degraded_field,PLAZA:AUR62021359,relations,3,0
degraded_field,PLAZA:AUR62020282,sequence,présente,absente
degraded_field,PLAZA:AUR62020282,relations,3,0
degraded_field,PLAZA:AUR62010809,sequence,présente,absente
degraded_field,PLAZA:AUR62010809,relations,3,0
degraded_field,cqi:110700459,relations,3,0
degraded_field,cqi:110700459,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110702296,relations,3,0
degraded_field,cqi:110693641,relations,3,0
degraded_field,PLAZA:AUR62016029,sequence,présente,absente
degraded_field,PLAZA:AUR62016029,relations,3,0
degraded_field,PLAZA:AUR62037499,sequence,présente,absente
degraded_field,PLAZA:AUR62037499,relations,3,0
degraded_field,PLAZA:AUR62039678,sequence,présente,absente
degraded_field,PLAZA:AUR62039678,relations,3,0
degraded_field,A0A803MZ31,relations,3,0
degraded_field,A0A803MZ31,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013956,sequence,présente,absente
degraded_field,PLAZA:AUR62013956,relations,3,0
degraded_field,PLAZA:AUR62017740,sequence,présente,absente
degraded_field,PLAZA:AUR62017740,relations,3,0
degraded_field,PLAZA:AUR62030905,sequence,présente,absente
degraded_field,PLAZA:AUR62030905,relations,3,0
degraded_field,PLAZA:AUR62037583,sequence,présente,absente
degraded_field,PLAZA:AUR62037583,relations,3,0
degraded_field,PLAZA:AUR62013413,sequence,présente,absente
degraded_field,PLAZA:AUR62013413,relations,3,0
degraded_field,GeneID:110704250,relations,3,0
degraded_field,A0A803MVM7,relations,3,0
degraded_field,A0A803MVM7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62019792,sequence,présente,absente
degraded_field,PLAZA:AUR62019792,relations,3,0
degraded_field,A0A803NDH3,relations,3,0
degraded_field,A0A803NDH3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110691366,relations,3,0
degraded_field,GeneID:110700642,relations,3,0
degraded_field,PLAZA:AUR62016222,sequence,présente,absente
degraded_field,PLAZA:AUR62016222,relations,3,0
degraded_field,PLAZA:AUR62011019,sequence,présente,absente
degraded_field,PLAZA:AUR62011019,relations,3,0
degraded_field,GeneID:110714350,relations,3,0
degraded_field,cqi:110688056,relations,3,0
degraded_field,cqi:110688056,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110703327,relations,3,0
degraded_field,A0A803M7Y2,relations,3,0
degraded_field,A0A803M7Y2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031104,sequence,présente,absente
degraded_field,PLAZA:AUR62031104,relations,3,0
degraded_field,PLAZA:AUR62034420,sequence,présente,absente
degraded_field,PLAZA:AUR62034420,relations,3,0
degraded_field,A0A803LM83,relations,3,0
degraded_field,A0A803LM83,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110707606,relations,3,0
degraded_field,cqi:110696805,relations,3,0
degraded_field,cqi:110696805,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110687707,relations,3,0
degraded_field,cqi:110688520,relations,3,0
degraded_field,cqi:110688520,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62041995,sequence,présente,absente
degraded_field,PLAZA:AUR62041995,relations,3,0
degraded_field,PLAZA:AUR62038371,sequence,présente,absente
degraded_field,PLAZA:AUR62038371,relations,3,0
degraded_field,cqi:110692115,relations,3,0
degraded_field,cqi:110692115,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110699210,relations,3,0
degraded_field,cqi:110699210,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62026777,sequence,présente,absente
degraded_field,PLAZA:AUR62026777,relations,3,0
degraded_field,PLAZA:AUR62034401,sequence,présente,absente
degraded_field,PLAZA:AUR62034401,relations,3,0
degraded_field,cqi:110699451,relations,3,0
degraded_field,cqi:110699451,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110682055,relations,3,0
degraded_field,cqi:110682055,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62015944,sequence,présente,absente
degraded_field,PLAZA:AUR62015944,relations,3,0
degraded_field,PLAZA:AUR62031507,sequence,présente,absente
degraded_field,PLAZA:AUR62031507,relations,3,0
degraded_field,cqi:110700086,relations,3,0
degraded_field,GeneID:110707257,relations,3,0
degraded_field,A0A803LR92,relations,3,0
degraded_field,A0A803LR92,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62003903,sequence,présente,absente
degraded_field,PLAZA:AUR62003903,relations,3,0
degraded_field,A0A803MIY6,relations,3,0
degraded_field,A0A803MIY6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110715339,relations,3,0
degraded_field,A0A803MV78,relations,3,0
degraded_field,A0A803MV78,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110713840,relations,3,0
degraded_field,cqi:110683640,relations,3,0
degraded_field,A0A803L977,relations,3,0
degraded_field,A0A803L977,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110691805,relations,3,0
degraded_field,GeneID:110710976,relations,3,0
degraded_field,GeneID:110703862,relations,3,0
degraded_field,PLAZA:AUR62030184,sequence,présente,absente
degraded_field,PLAZA:AUR62030184,relations,3,0
degraded_field,GeneID:110707730,relations,3,0
degraded_field,PLAZA:AUR62042436,sequence,présente,absente
degraded_field,PLAZA:AUR62042436,relations,3,0
degraded_field,PLAZA:AUR62013205,sequence,présente,absente
degraded_field,PLAZA:AUR62013205,relations,3,0
degraded_field,cqi:110702230,relations,3,0
degraded_field,PLAZA:AUR62012631,sequence,présente,absente
degraded_field,PLAZA:AUR62012631,relations,3,0
degraded_field,A0A803MUU4,relations,3,0
degraded_field,A0A803MUU4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110686503,relations,3,0
degraded_field,cqi:110684852,relations,3,0
degraded_field,cqi:110684852,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110705377,relations,3,0
degraded_field,cqi:110698304,relations,3,0
degraded_field,cqi:110698304,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110699920,relations,3,0
degraded_field,PLAZA:AUR62015084,sequence,présente,absente
degraded_field,PLAZA:AUR62015084,relations,3,0
degraded_field,PLAZA:AUR62014368,sequence,présente,absente
degraded_field,PLAZA:AUR62014368,relations,3,0
degraded_field,PLAZA:AUR62015809,sequence,présente,absente
degraded_field,PLAZA:AUR62015809,relations,3,0
degraded_field,A0A803LXX6,relations,3,0
degraded_field,A0A803LXX6,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110696906,relations,3,0
degraded_field,PLAZA:AUR62029485,sequence,présente,absente
degraded_field,PLAZA:AUR62029485,relations,3,0
degraded_field,PLAZA:AUR62010696,sequence,présente,absente
degraded_field,PLAZA:AUR62010696,relations,3,0
degraded_field,cqi:110693943,relations,3,0
degraded_field,PLAZA:AUR62013689,sequence,présente,absente
degraded_field,PLAZA:AUR62013689,relations,3,0
degraded_field,A0A803M5K1,relations,3,0
degraded_field,A0A803M5K1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KZ03,relations,3,0
